team_code,team_id,team_name,team_name_short
3,1,Arsenal,ARS
7,2,Aston Villa,AVL
91,3,Bournemouth,BOU
94,4,Brentford,BRE
36,5,Brighton,BHA
8,6,Chelsea,CHE
31,7,Crystal Palace,CRY
11,8,Everton,EVE
54,9,Fulham,FUL
13,10,Leicester,LEI
2,11,Leeds,LEE
14,12,Liverpool,LIV
43,13,Man City,MCI
1,14,Man Utd,MUN
4,15,Newcastle,NEW
17,16,Nott'm Forest,NFO
20,17,Southampton,SOU
6,18,Spurs,TOT
21,19,West Ham,WHU
39,20,Wolves,WOL
